Strain Name,Species,Review Count,Rating Value,Pain,Euphoric,Fatigue,Paranoid,Focused,Spasticity,Nausea,Tingly,Headache,Dry Mouth,Aroused,Happy,Muscle Spasms,Uplifted,Anxious,Energetic,Headaches,Depression,Giggly,Talkative,Dizzy,Insomnia,Inflammation,Stress,Relaxed,Seizures,Cramps,Sleepy,Hungry,Lack of Appetite,Dry Eyes,Creative,Eye Pressure,Orange,Violet,Mint,Peach,Chestnut,Rose,Coffee,Citrus,Lime,Plum,Sage,Pine,Pungent,Pear,Tar,Tree Fruit,Berry,Vanilla,Pepper,Chemical,Tea,Ammonia,Apple,Skunk,Pineapple,Grapefruit,Honey,Earthy,Cheese,Blue Cheese,Tropical,Grape,Lemon,Flowery,Strawberry,Butter,Tobacco,Spicy/Herbal,Woody,Blueberry,Sweet,Lavender,Nutty,Apricot,Diesel,Menthol,Mango
Dizzy OG,hybrid,14,4.5,0,0,66.66666667,10,0,0,77.77777778,0,0,100,0,73.33333333,0,53.33333333,0,73.33333333,100,0,0,0,30,0,0,77.77777778,100,0,77.77777778,46.66666667,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
X-Files,hybrid,8,4.6,75,83.33333333,0,0,0,0,100,0,0,0,33.33333333,50,0,66.66666667,0,0,0,50,0,0,100,0,0,100,100,0,75,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Black Velvet,hybrid,17,3.9,85.71428571,98,0,0,0,0,57.14285714,0,0,71.42857143,0,0,0,0,0,94,0,71.42857143,0,0,0,42.85714286,0,100,0,0,0,16,100,0,100,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Sour Chunk,hybrid,9,4.3,0,85.71428571,0,0,0,0,0,0,50,100,0,57.14285714,0,0,50,0,50,50,0,0,50,0,50,100,100,0,50,0,85.71428571,0,100,85.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Pink Mango,hybrid,8,4.5,80,54.63917526,0,0,0,0,0,0,0,50,0,93.81443299,0,45.36082474,0,39.17525773,60,80,0,0,0,0,0,100,100,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cuvee,indica,39,4.3,100,54.06129128,0,40.75829384,0,0,85.17110266,0,0,65.4028436,0,55.22166022,0,0,100,0,90.11406844,100,83.26390955,0,0,0,0,92.01520913,100,0,0,0,73.26688486,0,40.75829384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tutti Frutti,hybrid,61,4.2,15.38461538,82.20140515,13.46153846,31.09243697,0,0,0,0,32.77310924,21.00840336,0,100,0,48.94613583,33.61344538,0,75,96.15384615,95.31615925,0,0,0,0,100,55.50351288,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bio-Diesel,hybrid,159,4.4,63.30454807,91.50343754,0,3.21410057,0,0,90.20149683,0,6.718506998,100,0,70.08258745,0,100,0,0,0,98.73344847,0,0,26.84292379,0,0,100,70.47174298,0,0,0,65.09274874,82.93609672,67.37169518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
South Indian Sativa,sativa,9,4.3,100,0,0,0,89.02439024,0,0,0,6.382978723,100,0,92.68292683,75,92.68292683,74.46808511,0,0,75,0,0,68.08510638,0,75,100,100,0,0,0,89.02439024,0,74.46808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ancient Kush,indica,3,4.6,50,0,0,100,50,0,0,0,0,100,100,0,0,0,100,50,50,0,0,0,100,0,0,100,0,0,0,50,0,50,100,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Megalodon,sativa,19,4.4,96.03682946,0,100,35.625,0,0,0,0,64.375,100,50.21410863,100,0,71.71512283,0,61.77597476,96.03682946,62.36989592,54.94703629,0,35.625,0,0,38.19055244,0,0,0,0,0,0,64.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBD OX,indica,4,5,100,25,0,0,100,0,0,0,0,100,50,50,0,0,0,0,66.66666667,100,0,0,100,33.33333333,0,100,0,0,0,50,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Legend of Nigeria,sativa,7,5,0,0,0,100,94.44444444,0,46.66666667,0,0,100,0,100,0,94.44444444,0,94.44444444,46.66666667,66.66666667,0,0,0,0,0,100,88.88888889,0,0,0,0,46.66666667,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gumbo,indica,45,4.6,0,0,0,0.357142857,0,0,0,0,0.714285714,100,0,79.46393378,0,0,0,0,88.23805061,0,0,79.14860071,0.714285714,98.35988754,0,100,100,0,87.25398313,93.96925503,80.80409933,88.5660731,97.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Blood,sativa,12,4.4,0,0,15,0,0,0,0,0,0,100,97.43589744,92.30769231,0,100,0,94.87179487,90,15,0,0,0,0,0,100,0,0,0,0,0,10,100,97.43589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blueberry Dream,sativa,37,4.6,73.58490566,0,47.16981132,0,0,0,0,0,0,100,0,100,0,68.75,0,55.20833333,0,75.47169811,0,52.08333333,51.85185185,49.05660377,0,100,84.375,0,0,0,0,0,88.88888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CBD Kush,hybrid,43,4.4,100,35.19553073,0,0,48.97579143,0,0,0,4.01459854,100,0,85.19553073,47.32360097,45.90316574,0,0,0,27.37226277,0,0,4.01459854,0,70.68126521,72.01946472,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Hayley's Haze,sativa,3,5,66.66666667,46.15384615,33.33333333,0,53.84615385,0,0,0,0,0,0,61.53846154,66.66666667,100,0,0,0,100,0,0,0,0,0,100,76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Training Day,indica,51,4.5,100,94.86461251,0,0,0,0,87.69771529,0,2.34375,100,0,99.34640523,81.19507909,0,1.5625,0,0,98.06678383,0,0,3.125,94.14176919,0,0,100,0,0,47.93028322,0,0,100,47.27668845,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Brian Berry Cough,hybrid,30,4.5,0,100,46.89440994,100,58.83575884,0,26.70807453,0,0,48.27586207,0,89.81288981,38.50931677,83.99168399,100,0,0,100,0,0,3.448275862,0,0,35.40372671,51.14345114,0,0,0,0,0,43.96551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Earthquake,hybrid,13,4.5,0,100,77.6119403,0,84.21052632,0,0,0,100,19.56521739,0,88.15789474,0,88.15789474,0,0,0,82.08955224,0,0,0,77.6119403,0,100,84.21052632,0,0,0,0,0,19.56521739,0,73.13432836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Double Mint,indica,2,5,0,100,0,0,0,0,0,0,0,0,0,83.33333333,0,100,0,83.33333333,0,0,83.33333333,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blueberry Muffins,hybrid,70,4.7,64.1682748,76.35078045,0,6.862874489,0,0,0,0,2.428401742,100,0,90.17654645,0,63.4410993,0,0,0,94.31879583,0,0,22.1591659,38.67232729,0,100,100,0,0,0,0,45.02508684,31.87277287,52.84386534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Confidential Wreck,hybrid,7,4.4,35.41666667,96,0,0,0,0,0,0,0,0,0,98,0,34,0,0,66.66666667,100,0,0,0,0,0,35.41666667,100,0,0,0,36,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Soulshine Aloha,indica,0,5,100,0,100,0,0,0,0,60,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,80,100,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lashkar Gah,indica,3,4.7,100,62.5,0,0,0,0,0,0,0,100,0,25,0,0,0,0,0,0,0,0,0,50,0,50,100,0,0,50,37.5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kushage,hybrid,23,4.4,100,100,0,1.595744681,0,0,0,0,0.531914894,98.93617021,96.84210526,0,56.25,100,0,0,0,56.25,0,0,1.595744681,0,31.25,75,98.42105263,0,0,0,0,0,100,98.42105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
BOG Bubble,hybrid,5,4.5,96.2962963,0,0,0,0,0,0,92.30769231,0,100,0,0,0,7.692307692,0,0,0,7.407407407,0,0,0,100,0,100,100,0,3.703703704,96.15384615,96.15384615,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Hashbar OG,indica,17,4.4,0,86.77130045,91.73789174,0,80.49327354,0,0,0,0,100,0,86.77130045,0,0,0,0,98.00569801,16.52421652,0,0,0,0,0,24.78632479,100,0,0,16.367713,0,100,55.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
THC Bomb,hybrid,176,4.2,71.07206804,67.07061069,39.01074306,28.19836786,0,0,0,0,0,100,0,69.89503817,0,51.33587786,24.82109228,0,33.57766338,90.45434199,0,0,10.05021971,0,0,100,100,0,0,0,0,0,52.2787194,44.42111959,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Big Holy Nina,hybrid,2,4,40,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,40,0,75,0,40,0,100,100,0,0,50,0,60,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Snoop's Dream,hybrid,266,4.6,70.62917676,94.74651503,0,5.854697513,74.40283587,0,0,0,2.984161449,100,0,99.04709925,0,56.94236371,0,0,0,100,0,0,3.77953915,72.29842122,0,98.89507398,100,0,0,0,0,58.44763183,63.21803653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Blue Monster,indica,11,4.6,27.27272727,0,0,0,0,0,0,0,50,100,0,86.11111111,0,0,0,0,0,9.090909091,0,2.777777778,0,18.18181818,0,27.27272727,100,0,0,86.11111111,15.74074074,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Blackberry Pie,hybrid,12,4.7,100,100,0,0,0,0,0,0,0,100,0,80.95238095,0,0,0,0,83.33333333,83.33333333,0,0,0,0,0,83.33333333,85.71428571,0,0,0,90.47619048,83.33333333,100,90.47619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Bubble Cheese,indica,13,3.9,100,0,0,0,0,0,0,0,4.761904762,28.57142857,0,53.19148936,0,51.06382979,0,0,0,51.2195122,0,0,95.23809524,97.56097561,48.7804878,51.2195122,100,0,0,95.74468085,95.74468085,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui Citrus Punch,sativa,7,4.6,33.33333333,0,0,0,0,0,0,0,0,100,0,50,33.33333333,100,0,75,0,0,0,0,100,0,33.33333333,100,100,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
OG Tonic,hybrid,1,4.5,0,100,100,0,0,0,100,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mob Boss,hybrid,199,4.6,53.74709534,69.42335115,0,8.315509642,0,0,0,0,10.63966125,100,0,91.7283586,0,69.55261043,2.819462605,0,43.1507687,100,0,0,0,0,0,69.20237984,100,0,0,0,62.57514982,77.63613211,40.24142082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purple Crack,hybrid,56,4.3,8.383233533,77.99158148,78.94211577,17.76699029,0,0,0,0,2.038834951,100,0,100,0,96.6325917,16.40776699,83.52375225,80.33932136,100,0,62.77811185,0,0,0,90.11976048,0,0,0,0,0,0,19.12621359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K-Train,indica,25,4.4,76.92307692,0,100,5.882352941,0,0,0,80.78431373,1.960784314,100,0,76.47058824,0,83.1372549,0,0,0,0,0,0,49.01960784,0,0,75,100,0,90.38461538,0,72.94117647,0,13.7254902,0,88.46153846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sirius Black,indica,44,4.6,62.55060729,68.87892377,0,0,0,0,0,0,0,100,0,100,0,63.85650224,0,0,0,100,0,0,6.923076923,96.96356275,46.22132254,87.9217274,93.99103139,0,0,61.43497758,0,0,20.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dream Berry,indica,31,4.5,11.11111111,11.81818182,98.88888889,0,0,0,0,0,12.5,100,0,11.81818182,0,0,0,0,0,7.777777778,0,0,62.5,100,0,100,100,0,0,14.54545455,12.72727273,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Turbo Mind Warp,hybrid,8,4.4,100,93.5483871,66.66666667,0,0,0,0,83.87096774,0,50,0,100,0,93.5483871,0,0,100,100,0,0,0,0,0,66.66666667,90.32258065,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Redding OG,hybrid,3,4.3,100,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,100,100,100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hell's OG,hybrid,149,4.5,71.39634974,76.67644649,53.72045387,5.694383016,0,0,0,0,0,100,0,58.07099622,0,34.92585838,12.16275984,0,0,76.16976225,0,0,16.69615215,58.79536928,0,100,100,0,0,56.35159781,0,0,55.75703966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Chem's Sister,sativa,14,4.5,22.64150943,58.03571429,0,90.10989011,86.60714286,0,71.69811321,0,0,90.10989011,0,91.96428571,0,50,100,0,0,100,0,0,6.593406593,0,0,94.33962264,0,0,0,0,0,100,48.35164835,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Big Smooth,hybrid,25,4.7,0,65.85827965,35.14615908,0,0,0,48.19850442,0,0,100,0,95.94543388,0,0,34.47401774,0,0,53.97688647,55.55134521,0,20.27883397,59.4153637,0,100,100,0,0,43.42553998,0,0,65.52598226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Nuken,indica,168,4.5,100,45.97395752,0,0,0,0,52.72903727,0,1.258672561,100,0,72.20591797,0,59.84927272,16.17394241,0,0,75.82298137,0,0,20.96303801,53.99715321,0,79.27148033,100,0,0,0,45.67620703,0,37.98581691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shiva Skunk,indica,78,4.3,95.15695067,68.29396325,0,4.085603113,39.42257218,0,0,0,0,100,0,71.12860892,0,0,0.389105058,0,53.632287,54.97757848,0,0,30.60959792,100,0,63.04932735,100,0,0,61.52230971,0,0,40.53177691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Royal Tree Sherbet,hybrid,2,5,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
White Walrus,hybrid,1,2.5,0,100,50,100,0,0,0,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darth Vader OG,indica,117,4.4,0,53.47838534,0,35.71834185,0,0,0,0,0,100,0,46.68384388,0,42.64719916,21.919364,0,0,100,0,0,25.89437819,48.38129496,66.48136037,0,100,0,0,56.75159843,0,68.11641596,33.84440659,0,63.16219751,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheese Quake,hybrid,217,4.3,100,77.49394673,32.75334411,3.028308097,0,0,42.4228878,0,22.92443859,100,0,88.59806295,0,0,0,42.49878935,0,44.54798666,0,0,21.57852388,0,0,52.38815722,100,0,0,56.78450363,0,0,29.99049082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrix,hybrid,75,4.3,99.12013536,91.92815408,76.17597293,0,0,0,0,0,2.247191011,10.11235955,0,98.72322008,0,100,17.38268341,57.34689461,0,98.84940778,0,0,100,0,64.39932318,100,67.43129193,0,0,0,0,0,5.617977528,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super Skunk,indica,381,4.2,100,0,0,36.4902507,0,0,0,0,16.32234602,100,0,77.787527,55.00714319,50.44096472,29.85530795,0,57.16853311,62.46831651,0,0,0,0,0,83.33102908,100,0,0,57.74838013,49.54328654,0,54.43748066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P-51,indica,19,4.4,100,76.92307692,0,20,0,0,61.53846154,0,10,100,0,100,0,0,0,0,0,15.38461538,76.92307692,0,40,69.23076923,0,61.53846154,0,0,0,76.92307692,76.92307692,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
White Lotus,hybrid,26,4.2,98.06451613,100,94.19354839,0,0,0,0,0,0,100,81.25,98.29545455,0,0,2.013422819,0,0,100,0,0,0,7.741935484,0,100,93.18181818,0,0,55.11363636,0,0,2.013422819,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandywine,indica,16,4.6,85.52631579,85.95744681,0,0,0,0,0,0,0,13.46153846,0,87.44680851,0,0,0,0,85.52631579,0,84.46808511,0,50,96.92982456,92.76315789,100,100,0,0,95.53191489,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wife,hybrid,24,4.9,100,52.24032587,0,0,43.78818737,0,0,0,0,33.33333333,0,41.6496945,68.77934272,68.12627291,0,0,67.25352113,0,0,0,0,0,84.38967136,88.73239437,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Princess,hybrid,1,5,100,50,100,0,0,0,0,0,0,100,0,100,0,50,0,0,0,100,0,0,0,100,0,100,100,0,0,50,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Kush,hybrid,29,4.4,26.08695652,0,0,20.58823529,41.56862745,0,26.08695652,0,0,6.862745098,0,53.33333333,0,0,100,43.1372549,0,30.43478261,0,0,80.39215686,100,0,43.47826087,100,0,0,0,0,0,3.921568627,43.52941176,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon Bubble,sativa,29,4.7,100,0,0,16.66666667,0,0,83.05084746,0,0,100,0,100,95.76271186,67.13091922,16.66666667,71.3091922,0,0,65.73816156,74.09470752,16.66666667,0,0,0,0,74.57627119,0,0,0,0,16.66666667,0,78.81355932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cronuts,hybrid,6,4.8,0,50,100,0,100,0,0,0,0,0,0,0,100,50,0,50,0,100,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Electric Black Mamba,indica,6,5,22.22222222,0,0,90,0,0,0,24.59016393,90,90,19.67213115,0,0,92.89617486,0,0,0,20,0,0,90,100,0,22.22222222,100,0,20,92.89617486,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
Cheese Candy,hybrid,51,4.3,65.04065041,62.80487805,0,2,58.53658537,0,0,0,0,100,0,0,0,64.02439024,4,0,0,99.18699187,0,0,2,0,0,100,100,0,56.09756098,0,89.63414634,82.11382114,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
